SentenceCount,MaxSentenceLength
7,21
6,16
13,18
21,15
24,20
32,23
46,27
9,18
16,24
1,13
4,27
31,26
15,29
45,30
16,18
10,33
30,24
15,29
76,29
21,34
23,21
12,36
26,25
10,22
35,91
7,22
16,23
10,20
26,21
6,16
13,17
12,28
1,11
9,32
28,21
14,17
13,39
11,27
1,8
7,25
13,64
3,13
20,19
18,26
5,25
15,25
21,29
21,15
15,28
15,22
25,34
7,19
16,14
1,19
15,24
10,20
8,28
19,19
35,24
2,16
59,29
8,22
16,26
18,27
19,27
15,25
9,31
39,32
6,12
19,32
18,27
12,26
36,29
18,26
13,18
15,28
22,47
15,18
63,34
21,20
7,12
15,30
10,14
14,46
15,29
13,24
42,26
14,39
42,26
10,22
15,23
27,17
3,20
22,22
13,23
14,24
19,32
18,23
11,29
42,30
19,27
13,33
17,30
22,24
15,26
27,19
24,28
15,21
76,29
23,33
9,17
31,41
104,29
45,30
32,30
14,13
9,20
16,29
14,32
19,20
18,22
10,20
15,23
90,84
9,29
22,20
6,13
5,19
12,19
45,24
37,34
32,37
6,13
7,18
47,36
22,22
17,18
15,28
13,32
6,24
14,21
2,8
16,23
26,16
23,21
87,82
14,25
59,29
35,24
23,21
20,33
36,18
10,21
10,25
26,20
7,25
18,22
18,23
15,26
17,28
18,26
11,25
19,23
41,30
1,11
22,27
6,49
17,30
10,20
19,21
13,19
12,19
15,14
11,29
13,39
10,20
63,26
26,25
22,59
21,24
59,33
20,23
17,20
4,23
19,33
11,17
17,28
16,30
10,16
14,39
1,8
6,26
3,44
18,38
30,32
10,30
25,42
13,21
9,16
17,18
21,28
16,17
18,35
10,22
1,8
30,32
8,20
9,18
22,24
24,28
1,8
17,18
6,16
24,36
21,20
17,17
36,27
18,24
10,18
16,28
11,19
10,20
10,21
23,33
32,27
104,29
13,25
16,17
17,28
14,30
13,39
32,27
56,32
14,39
15,14
7,27
16,21
20,19
1,8
58,25
20,36
59,33
16,20
20,25
5,10
14,15
6,41
21,20
2,16
21,28
10,20
8,25
19,23
26,23
18,47
20,23
19,33
15,41
25,42
18,21
42,32
36,27
32,24
13,24
8,22
24,36
24,28
18,24
1,10
24,28
14,39
10,30
11,21
12,26
26,25
15,29
17,38
15,25
1,13
11,28
17,29
19,21
8,33
8,22
14,22
12,19
10,29
26,24
47,36
18,25
14,24
17,44
14,25
21,30
11,21
8,21
24,26
10,18
17,23
18,26
26,23
27,21
37,29
8,18
8,28
4,24
8,19
6,16
36,27
12,19
14,17
19,33
42,30
16,31
17,62
57,24
1,8
20,33
17,21
9,25
206,48
14,21
19,29
23,27
1,7
58,29
12,18
15,28
30,47
37,42
19,24
5,18
13,28
15,35
16,21
8,66
11,14
30,32
14,46
18,28
6,22
47,27
13,25
20,19
29,53
17,26
34,20
6,45
18,16
14,21
18,16
7,19
16,14
21,29
17,28
50,32
61,25
21,20
23,23
42,32
14,17
10,19
22,24
16,43
28,28
10,29
6,16
43,46
8,25
19,16
1,7
8,31
9,23
32,37
5,18
20,23
4,17
28,29
1,8
11,22
17,17
104,29
10,25
19,32
9,19
22,24
8,24
24,16
18,43
13,25
9,17
14,30
15,30
9,24
7,22
8,18
19,76
43,46
24,31
20,27
20,23
10,23
5,18
15,28
15,25
7,21
47,27
10,22
44,36
21,25
20,26
43,46
11,25
9,17
22,26
6,49
8,18
8,28
4,23
15,18
21,71
1,11
15,21
15,32
26,20
18,25
20,33
14,22
28,32
36,29
6,18
30,32
7,19
14,17
12,18
22,22
12,19
15,28
9,20
19,22
15,22
12,27
10,25
59,33
8,18
13,17
11,28
11,20
24,20
13,17
25,57
19,23
15,23
11,20
31,69
4,18
17,20
10,25
40,37
27,22
31,30
6,16
8,18
3,13
7,17
88,69
10,30
25,34
17,19
24,26
10,23
27,30
18,38
15,25
10,17
17,17
26,17
17,38
16,18
6,33
7,16
14,27
40,37
22,27
26,16
22,36
14,17
44,99
22,29
21,15
13,31
10,21
1,6
13,41
40,37
9,41
27,43
88,26
11,14
8,17
25,30
31,20
11,20
1,10
17,23
10,29
2,16
41,30
18,26
28,21
14,24
18,19
6,24
8,15
13,25
2,10
10,36
7,25
6,22
24,28
11,25
63,26
34,20
6,49
9,17
1,15
10,16
11,20
11,27
43,21
9,21
26,20
10,18
31,30
6,45
23,124
24,28
23,27
20,19
13,22
10,27
17,23
10,23
61,25
7,30
31,38
20,23
14,22
35,57
8,19
8,17
23,21
68,43
13,30
6,16
22,59
46,27
18,28
24,36
20,19
18,38
22,28
10,17
19,18
15,32
6,16
1,8
16,42
21,15
26,25
30,32
10,25
25,17
8,18
48,28
7,30
76,29
8,33
18,26
1,13
24,24
5,18
1,10
17,35
12,19
7,19
31,20
13,28
58,25
18,16
22,18
20,22
12,19
45,30
13,24
22,18
50,32
35,15
76,29
13,25
9,19
76,24
15,29
12,25
15,21
13,30
6,23
16,14
8,31
20,20
7,31
13,21
13,22
12,18
11,21
8,31
27,26
21,71
17,23
28,39
17,26
18,29
9,41
25,57
9,41
24,26
36,29
19,33
60,25
11,22
4,22
32,27
18,35
14,46
18,23
24,16
26,25
63,26
16,42
50,32
16,22
21,71
40,38
12,36
6,17
7,21
10,25
19,76
14,27
1,7
13,28
9,35
44,29
8,9
7,25
6,49
18,23
6,41
4,16
26,23
13,25
10,22
32,23
8,30
19,16
36,27
24,24
66,104
14,14
9,18
8,17
11,22
15,27
59,33
65,102
20,20
14,25
15,58
15,29
15,25
46,51
10,18
41,30
13,64
37,42
16,24
36,29
32,30
24,26
66,104
19,21
45,24
8,29
24,27
15,22
11,21
13,33
36,27
13,25
15,27
10,27
10,21
18,19
17,28
13,17
23,27
15,58
22,22
31,30
20,20
32,24
14,23
32,31
31,156
40,42
22,32
12,26
14,42
19,24
10,22
15,28
15,26
22,29
38,26
13,17
58,25
24,20
27,65
36,27
27,29
6,16
32,31
13,36
36,29
45,30
16,35
10,20
17,44
18,33
16,28
16,21
22,23
6,28
34,20
27,17
16,33
9,30
37,21
9,35
23,27
59,33
16,20
30,47
42,29
11,35
11,28
12,36
8,18
13,17
22,59
36,27
16,35
8,19
6,17
11,30
7,33
14,24
16,20
22,26
7,20
13,17
34,20
15,25
17,26
37,33
35,70
14,25
43,21
26,17
26,16
9,14
44,99
20,27
38,27
22,28
7,21
15,29
41,30
20,33
20,22
9,23
21,71
6,41
23,27
1,6
18,23
8,18
19,23
32,37
11,32
1,7
16,26
28,32
15,30
15,23
75,31
15,28
20,41
18,24
5,37
5,10
20,23
14,27
10,25
19,20
8,18
22,22
16,24
11,25
7,18
22,27
7,30
9,19
17,28
36,29
76,24
25,17
14,25
12,26
45,24
5,27
13,31
14,29
24,27
8,31
22,27
9,32
18,35
26,30
9,20
23,16
37,34
19,28
18,23
7,25
36,29
28,28
21,26
28,28
8,9
60,25
22,30
1,6
11,21
1,7
4,23
12,25
9,31
22,28
2,11
32,35
36,29
13,28
10,21
10,22
14,30
20,19
25,57
29,21
32,30
10,23
36,27
6,49
7,18
58,25
12,18
37,21
23,16
9,18
11,32
20,33
5,27
14,25
9,25
20,25
43,56
24,21
32,35
19,23
21,26
40,38
20,29
20,16
7,15
15,28
28,28
30,32
10,25
15,28
15,24
3,44
34,20
1,13
21,20
9,52
1,11
35,24
18,28
26,20
19,28
22,28
20,41
18,26
21,34
15,25
11,30
2,16
6,33
10,25
9,14
9,18
8,21
14,19
20,19
10,18
14,27
59,29
4,23
3,16
8,19
57,24
7,17
33,23
13,17
21,20
18,23
24,28
28,28
11,17
48,28
23,27
24,21
13,17
11,25
1,6
27,29
34,20
22,18
4,23
2,9
26,21
14,21
33,23
20,20
18,27
17,21
21,21
31,41
10,21
16,35
25,57
39,23
50,21
31,20
19,16
13,44
37,32
38,27
14,21
15,18
18,20
3,12
13,25
10,21
17,24
6,22
15,18
36,18
7,17
6,49
7,22
6,45
62,27
1,15
48,27
8,22
24,21
16,34
36,29
23,21
20,20
6,16
14,17
63,34
11,30
9,18
5,19
20,26
28,32
27,22
31,156
18,26
22,22
63,34
14,20
21,28
1,6
7,19
23,27
11,29
6,41
14,15
8,29
43,56
21,28
49,28
25,67
19,76
18,27
7,18
1,8
11,25
20,20
2,10
13,28
12,19
17,23
8,24
8,33
25,23
20,20
6,12
5,18
40,37
16,34
9,12
10,23
58,25
12,25
16,20
58,29
7,17
37,33
1,11
10,36
27,22
14,21
4,17
15,16
15,16
27,22
1,19
80,29
7,23
26,20
10,25
14,23
30,31
14,21
6,27
16,18
62,27
3,12
23,33
18,17
34,28
1,6
35,91
14,21
18,28
22,23
19,32
20,20
13,28
8,27
22,23
14,21
22,23
18,36
10,30
3,12
18,68
2,10
19,28
16,43
58,25
8,9
16,31
12,28
14,21
17,38
21,35
18,27
24,20
11,35
35,36
15,23
25,30
9,19
11,34
11,29
11,29
19,24
37,26
9,35
18,26
7,32
6,16
24,31
16,26
13,17
17,18
9,19
12,23
14,24
26,25
7,32
21,26
20,24
7,37
31,20
6,61
17,28
18,28
53,26
25,57
7,29
1,8
34,26
15,18
15,29
4,16
40,38
59,33
15,22
15,23
31,30
22,59
6,16
6,23
1,7
9,41
14,24
16,32
8,30
20,20
60,25
22,26
7,37
58,25
32,24
15,24
8,31
8,29
14,25
10,23
10,21
15,30
7,18
27,34
59,29
16,42
14,15
2,8
24,19
4,16
20,25
14,25
10,21
11,30
22,32
20,22
4,21
58,25
6,13
11,25
21,28
17,28
8,28
30,32
16,24
26,20
6,23
6,16
14,21
10,36
16,31
18,26
11,32
15,29
15,28
12,22
28,28
30,24
14,23
15,25
14,20
10,18
21,26
6,45
16,33
8,17
30,22
58,29
52,32
12,28
75,31
8,22
23,33
15,34
15,30
8,28
11,21
23,23
35,23
21,28
7,27
9,41
34,20
48,28
22,59
43,56
10,33
6,61
13,19
15,28
16,14
11,20
97,28
9,18
15,30
88,69
11,24
52,35
11,29
88,69
25,23
24,21
88,69
1,7
15,27
8,22
18,26
19,23
6,17
33,24
7,19
23,23
8,19
19,27
17,21
21,25
20,33
4,23
23,18
17,21
15,25
9,24
24,31
76,24
24,24
10,29
39,29
41,29
8,19
23,27
3,29
34,32
19,18
37,34
10,25
19,20
6,16
30,24
22,30
14,17
7,27
33,23
6,22
1,10
32,23
10,20
10,20
18,36
37,33
15,18
14,39
8,17
22,59
13,18
15,58
13,16
104,29
7,22
15,30
36,29
19,29
16,18
19,29
6,33
9,25
21,20
36,29
35,24
5,18
11,17
17,21
11,29
1,9
36,18
14,21
15,23
8,24
8,22
11,21
50,32
11,35
1,8
17,26
6,16
20,23
18,24
12,19
22,59
65,102
24,15
12,27
17,38
45,24
27,29
21,15
22,30
11,17
35,70
11,17
11,22
10,25
35,91
14,22
12,19
7,24
1,9
11,22
26,24
27,19
20,27
5,41
1,8
20,33
13,21
24,16
31,41
18,30
10,25
18,26
8,24
13,24
7,21
1,7
12,31
2,14
16,42
21,26
38,26
68,43
5,18
17,19
27,29
9,19
20,20
36,27
11,32
26,20
14,24
7,22
9,16
29,34
9,19
14,42
6,16
11,29
45,24
24,38
22,36
18,24
9,16
14,14
10,16
19,16
15,25
31,24
16,42
43,46
34,27
39,27
28,28
63,26
25,57
16,22
27,29
20,23
16,31
36,29
48,27
16,45
2,9
6,13
36,18
23,19
12,24
6,16
41,30
18,22
12,22
3,11
15,16
6,15
15,25
10,23
36,29
9,17
15,58
8,25
16,26
7,17
9,24
1,7
18,47
8,22
8,25
10,16
8,22
7,24
18,24
58,25
59,33
14,39
37,25
29,53
13,30
7,18
8,17
61,25
11,29
48,28
17,23
13,21
6,23
88,69
32,43
1,10
10,26
12,41
12,36
19,24
30,31
97,28
14,21
7,22
49,28
40,38
10,18
20,23
29,33
31,17
25,29
24,31
15,58
24,20
20,23
26,16
15,18
1,7
27,22
21,26
37,34
1,20
7,22
41,30
16,18
53,26
14,27
47,27
10,36
9,52
16,15
11,35
2,10
10,18
9,26
27,19
40,42
9,25
13,24
5,18
17,30
21,20
29,24
18,27
7,25
25,30
31,30
6,27
5,17
52,34
31,32
30,33
18,28
6,28
20,41
1,7
20,33
104,29
17,21
49,26
8,22
7,20
10,42
14,27
8,26
8,30
47,36
11,21
24,20
21,71
4,23
14,27
19,32
7,16
7,28
45,24
17,24
18,28
16,14
20,20
42,26
1,15
9,52
26,21
10,23
7,21
17,38
18,27
17,23
15,23
20,33
12,19
13,19
30,28
15,21
15,25
23,23
29,53
14,25
28,28
36,29
10,25
16,26
8,31
13,22
21,26
16,28
10,22
25,34
34,32
21,26
12,31
10,21
8,33
18,26
11,20
18,21
11,35
27,21
26,17
13,64
13,24
12,15
25,38
20,16
9,22
9,21
23,16
52,35
22,59
14,27
97,28
11,35
48,27
17,27
31,30
14,20
10,22
7,17
13,33
13,35
12,18
24,19
12,36
10,33
4,12
7,23
22,23
24,38
3,17
18,28
20,23
14,17
11,20
18,33
30,22
8,9
23,27
28,21
11,22
26,17
1,9
31,17
20,41
11,30
8,27
27,29
56,32
7,18
8,17
1,10
12,31
24,26
18,27
18,42
3,44
15,23
12,51
14,20
30,32
18,16
8,22
15,29
22,29
87,82
31,20
18,28
59,33
97,28
22,23
13,18
10,20
10,20
33,24
14,26
12,20
19,33
10,29
5,27
66,104
9,18
76,24
10,21
26,21
30,28
27,22
35,24
18,30
26,20
8,18
35,55
20,31
75,31
10,21
23,29
10,25
24,24
19,27
17,21
26,34
14,42
10,20
15,30
29,29
27,29
22,26
6,28
6,28
22,27
59,29
52,34
11,20
6,16
6,27
27,42
16,21
21,20
30,22
12,28
20,29
9,17
20,41
11,24
11,32
37,33
14,24
4,23
38,27
19,24
45,45
14,15
23,27
13,21
33,24
17,42
8,30
23,27
13,18
8,28
14,45
48,27
8,22
35,55
12,19
30,28
8,19
9,31
18,26
14,39
17,29
16,14
10,20
14,24
31,30
18,28
15,32
33,24
58,26
26,32
10,23
21,26
7,17
40,37
14,22
11,21
15,29
13,25
7,16
16,21
22,24
14,13
28,21
8,24
32,27
9,25
21,26
8,9
12,27
18,27
25,34
6,24
4,26
13,19
11,30
20,23
17,17
30,19
27,22
9,18
26,25
8,14
14,22
23,25
13,22
8,29
5,18
15,23
20,23
21,28
18,23
13,64
10,18
18,26
18,22
6,49
10,20
8,28
32,31
20,20
23,21
18,27
18,19
21,28
19,23
7,29
19,24
15,18
9,20
37,24
14,24
7,18
87,82
31,156
9,20
10,25
21,28
6,38
15,28
7,20
41,29
15,18
18,22
12,27
22,22
14,43
18,26
25,34
15,33
4,18
8,30
21,35
6,22
9,19
9,14
6,33
33,26
1,6
7,17
11,22
11,29
9,31
24,28
11,22
11,27
15,25
14,27
23,21
21,25
8,31
23,35
10,30
38,27
48,27
28,39
12,28
12,15
15,25
24,21
37,34
15,18
11,21
15,25
20,34
26,25
4,16
36,27
10,18
59,33
10,21
17,28
18,28
7,16
1,11
3,12
10,18
14,17
1,7
19,35
8,31
11,17
15,29
6,23
9,41
28,28
15,18
18,29
24,36
14,27
7,17
6,49
21,71
1,11
14,24
18,25
23,35
57,24
15,21
5,17
1,9
24,27
10,29
43,46
3,13
15,18
17,35
3,17
58,29
14,39
17,35
28,32
21,20
18,33
16,21
6,49
58,25
19,21
29,21
16,32
12,30
22,36
8,9
40,37
17,18
9,21
21,26
11,35
18,23
25,30
26,25
8,22
17,38
4,11
24,24
14,25
15,24
11,19
9,26
11,20
29,33
50,21
32,31
22,18
11,24
6,22
15,58
35,55
22,59
20,31
19,35
9,31
56,32
20,33
88,69
1,15
4,27
20,41
22,18
97,28
19,76
5,25
13,39
10,29
15,28
9,29
22,27
26,23
8,25
12,23
7,22
10,22
7,21
15,25
6,49
31,32
14,21
43,56
22,22
6,24
19,30
7,31
27,21
17,38
13,19
2,8
9,31
9,21
2,11
29,21
10,36
10,29
10,26
26,21
15,27
14,29
6,25
26,20
1,6
10,21
15,25
21,21
18,68
1,9
10,29
16,22
5,17
1,7
4,17
24,24
8,24
15,26
20,35
88,69
2,16
27,22
6,16
1,11
14,17
16,17
24,16
8,18
15,41
22,18
12,19
18,28
6,22
7,20
12,28
8,19
12,18
7,29
37,33
2,10
14,25
45,24
12,41
1,9
15,23
10,21
6,33
6,23
14,23
23,31
14,21
1,7
5,19
19,33
16,26
8,25
16,28
17,19
30,22
1,6
17,18
14,24
37,23
28,39
13,39
76,24
1,7
58,29
1,6
8,22
17,26
16,42
18,19
15,23
9,29
27,18
7,18
22,24
8,28
16,22
10,21
36,27
6,28
11,21
24,24
15,22
19,24
10,21
10,26
4,21
6,38
23,21
10,18
6,23
50,21
18,25
10,23
18,68
15,30
13,25
10,18
21,31
36,29
16,22
21,24
36,27
25,57
9,19
5,18
31,69
15,21
9,26
14,14
27,34
16,20
18,28
10,18
4,23
7,24
15,30
14,17
6,21
24,31
14,25
20,19
1,9
26,25
9,14
27,21
1,10
12,19
5,41
76,24
13,25
11,20
4,12
7,16
10,25
9,17
4,17
23,22
16,32
10,21
19,24
32,27
14,25
10,16
5,10
21,21
13,30
18,28
9,20
36,29
16,33
15,29
6,27
15,18
14,19
17,19
12,19
35,57
18,42
10,21
9,32
22,53
65,102
29,20
16,20
15,28
44,29
36,27
1,7
12,23
17,26
7,15
14,22
8,25
20,23
1,6
15,23
2,9
13,30
11,24
11,14
13,19
12,23
11,21
48,28
19,24
10,22
33,24
13,30
16,29
24,27
16,34
8,15
10,14
11,21
48,27
14,39
8,28
9,25
1,7
22,22
11,36
15,25
1,8
13,21
1,8
15,28
10,18
16,26
24,21
17,20
13,22
32,27
19,24
6,38
18,20
14,24
11,25
22,18
12,29
6,22
20,23
26,20
10,22
15,28
18,24
27,22
12,31
87,82
6,24
15,28
36,27
15,22
9,23
31,32
20,20
23,27
15,18
10,21
1,10
6,23
22,28
13,44
18,23
14,27
12,28
15,16
11,20
10,16
2,9
10,20
23,22
9,17
4,23
20,20
52,34
14,27
36,27
8,25
16,14
20,27
29,31
76,30
14,15
5,10
9,23
24,24
7,19
32,23
15,23
8,27
13,22
13,25
9,30
75,31
12,22
14,25
9,41
14,24
18,21
25,29
75,31
28,28
20,23
17,38
26,21
36,29
4,12
11,35
32,23
27,29
31,30
14,25
14,26
37,23
36,27
9,20
17,28
8,21
14,30
20,35
12,19
12,23
50,32
7,18
20,19
30,32
16,20
11,35
14,27
35,91
9,20
12,22
88,69
7,18
15,28
12,36
13,18
18,24
10,23
18,24
50,21
7,17
25,67
20,23
104,29
18,47
28,28
2,9
36,29
5,17
87,82
14,24
76,24
36,29
1,20
15,25
16,45
32,43
25,29
9,29
7,23
12,22
10,23
59,33
20,29
15,16
28,30
37,23
16,24
15,28
19,32
4,12
31,27
29,53
10,22
21,31
6,16
3,36
20,16
48,27
10,19
22,23
14,22
17,18
10,23
16,26
36,27
5,18
14,24
15,24
15,30
21,34
36,29
8,22
19,21
27,18
18,26
6,22
15,30
3,17
24,16
19,14
1,13
15,14
26,25
11,25
12,23
24,20
17,38
15,28
24,27
12,15
88,69
19,20
13,18
19,21
36,29
19,24
18,68
14,30
22,23
8,24
4,12
20,20
21,31
9,19
16,28
23,23
1,22
10,23
27,31
17,26
52,34
7,25
9,25
6,24
12,28
12,24
21,15
9,52
30,21
6,23
18,16
31,156
12,29
28,29
15,23
19,23
14,42
36,27
20,26
35,24
40,38
41,30
10,22
15,33
23,35
13,64
11,32
15,22
12,36
17,19
48,27
9,19
16,28
75,31
17,38
20,26
37,33
16,22
10,20
20,33
65,102
53,26
14,25
18,25
59,29
15,25
22,22
15,28
27,42
25,30
18,26
16,17
8,17
18,16
7,12
25,30
37,33
9,18
34,20
12,29
21,26
41,30
6,49
15,28
27,17
36,27
1,6
9,12
3,20
35,57
18,28
9,20
4,27
14,24
22,27
18,19
11,17
1,8
14,29
29,29
11,25
59,29
16,22
10,14
20,33
21,15
18,27
16,34
16,23
59,29
15,34
16,18
76,29
15,21
17,28
6,22
20,20
22,28
18,20
1,15
17,27
6,12
9,21
9,22
21,15
18,33
3,36
9,23
57,24
13,17
18,28
15,25
63,26
21,71
10,21
13,28
17,62
10,20
1,7
34,20
16,42
6,23
13,30
1,20
60,25
8,14
9,52
9,18
7,37
1,14
36,29
17,28
20,27
9,25
40,38
19,21
14,17
17,19
8,23
22,22
9,41
18,24
9,31
8,24
14,39
15,41
12,31
16,28
30,28
35,88
17,21
4,23
10,25
15,23
39,23
18,24
32,31
11,27
30,22
10,16
18,38
12,16
22,22
18,19
16,49
24,30
8,18
4,17
19,23
12,38
25,34
27,21
12,19
37,23
18,28
13,16
14,18
15,32
9,19
25,67
8,15
59,33
58,25
5,18
25,38
9,17
22,47
20,41
9,14
10,20
13,64
25,31
24,21
8,29
76,30
4,23
16,34
23,16
9,29
10,22
16,33
18,43
10,18
36,29
13,17
26,17
10,36
9,14
18,26
11,25
48,28
58,26
11,21
28,28
20,33
28,29
1,13
13,21
29,31
21,20
37,34
16,14
14,24
2,10
18,16
22,32
6,22
87,82
17,27
10,22
10,20
37,23
30,32
7,17
9,26
13,64
22,30
36,18
8,24
8,24
6,23
14,17
12,19
9,25
9,20
6,24
16,20
7,20
15,25
44,57
12,51
34,28
28,21
8,24
18,16
5,27
16,24
9,21
19,24
34,32
1,7
11,22
15,32
33,24
21,28
15,33
8,21
16,21
8,17
10,29
21,37
36,29
21,35
76,24
26,21
31,24
24,28
1,9
11,19
12,22
23,21
11,35
20,20
22,59
26,25
32,27
6,17
14,24
6,26
31,20
16,20
6,12
16,45
5,25
21,20
7,15
1,11
15,39
30,32
6,45
27,22
30,19
13,35
11,36
30,24
6,22
13,30
10,22
19,19
10,16
23,35
13,17
59,29
2,9
12,19
19,35
13,39
19,16
1,13
4,23
9,19
16,14
26,17
11,15
8,29
15,18
30,19
42,32
12,18
25,34
75,49
34,42
37,33
6,24
10,25
1,8
44,29
23,21
6,12
25,33
30,47
15,23
9,22
18,29
4,12
35,91
28,31
32,37
15,25
15,33
26,16
15,33
24,28
11,19
44,99
22,36
24,25
7,19
20,33
17,20
8,17
23,33
15,23
34,28
61,25
19,28
11,22
75,31
16,17
3,12
27,29
27,17
12,26
37,23
60,52
3,44
18,26
7,28
87,82
75,31
11,35
9,25
12,36
16,20
27,26
16,33
13,19
29,22
40,37
22,29
20,33
32,27
20,19
19,20
5,10
8,24
30,24
16,23
21,20
23,26
24,26
7,21
14,39
20,33
1,10
36,27
10,22
19,27
20,26
24,28
19,16
6,40
27,21
8,33
2,10
8,19
19,22
16,33
14,32
10,29
29,34
35,24
21,20
4,12
13,19
12,19
23,27
13,24
17,28
10,36
7,18
62,27
20,31
10,19
104,29
58,26
19,39
1,11
11,25
8,18
17,26
29,22
14,17
18,27
19,35
22,18
20,19
60,25
27,22
14,25
18,28
37,34
19,23
10,20
18,16
19,23
6,12
13,23
3,11
15,28
9,17
49,28
15,23
6,23
25,29
18,19
8,18
11,21
31,30
17,38
12,18
6,16
12,16
15,24
14,27
7,21
22,18
26,25
22,27
14,39
76,24
20,33
2,11
14,25
20,25
59,33
29,22
9,25
24,24
16,20
26,23
21,71
31,69
16,28
19,20
16,20
7,21
15,26
8,23
9,32
30,21
20,20
31,20
18,47
18,24
1,7
3,12
24,26
23,33
15,25
13,16
12,19
58,29
43,21
10,27
17,18
13,64
13,23
15,34
7,16
12,28
1,8
9,24
6,23
11,28
24,28
15,26
16,28
16,22
29,34
7,25
6,27
18,28
5,18
23,16
32,24
3,20
7,25
8,18
13,25
6,49
30,32
20,27
48,31
32,31
16,20
45,24
13,23
15,38
1,7
2,9
17,27
17,18
10,25
15,25
6,16
3,16
4,18
21,28
5,27
6,19
5,41
16,34
23,16
4,27
8,17
8,24
13,23
16,24
18,33
8,22
47,27
20,20
18,35
10,23
22,25
19,24
2,10
12,16
13,25
24,26
11,27
14,39
32,27
15,18
24,24
27,29
33,24
17,24
1,13
16,33
17,44
21,35
1,13
4,17
8,25
15,14
32,30
9,21
34,26
6,16
13,28
10,16
15,28
60,25
1,13
7,28
2,16
15,14
11,17
18,25
24,24
19,20
10,30
23,27
18,26
20,19
24,21
13,25
9,20
13,16
23,116
4,12
7,22
26,21
20,20
18,28
24,16
11,27
10,36
1,13
63,26
32,37
5,25
12,18
8,19
61,25
7,15
23,31
6,22
10,14
19,21
23,21
12,23
18,27
1,8
57,24
52,34
24,28
1,8
18,27
11,34
18,26
10,21
16,26
6,49
19,24
8,19
8,31
19,33
1,19
56,32
32,23
12,18
22,59
13,64
1,13
22,18
21,20
9,41
11,30
42,26
24,28
8,31
4,21
10,26
56,32
15,29
13,21
32,35
16,21
32,27
22,27
13,22
28,48
25,31
19,27
42,32
10,22
5,17
20,26
10,22
50,32
17,18
16,28
32,37
18,19
10,23
14,21
11,36
15,28
16,20
9,19
13,16
10,21
12,18
11,27
30,32
1,7
11,20
13,17
65,102
42,30
6,32
18,26
40,38
17,26
14,17
63,34
15,25
3,16
15,25
22,20
34,32
12,23
26,16
17,38
27,31
3,12
19,33
27,21
1,22
17,28
14,25
19,23
59,33
8,66
10,29
6,33
26,17
21,26
22,26
12,31
9,26
9,32
11,28
19,33
31,156
22,18
22,25
19,21
11,21
28,28
8,51
8,23
9,20
24,30
23,21
4,18
15,32
19,17
14,22
14,35
42,32
10,22
26,20
41,30
32,24
31,156
1,19
7,25
15,26
33,24
22,28
23,31
12,22
19,35
